timestamp,city,temperature,description
2025-12-28T22:21:46.040Z,London,6,overcast clouds
2025-12-28T22:21:46.043Z,London,6,overcast clouds
2025-12-29T02:00:31.708Z,London,4.57,broken clouds
2025-12-29T02:00:31.710Z,London,4.57,broken clouds
2025-12-29T04:51:53.778Z,London,4.83,overcast clouds
2025-12-29T04:51:53.781Z,London,4.83,overcast clouds
2025-12-29T06:38:50.911Z,London,4.99,broken clouds
2025-12-29T06:38:50.913Z,London,4.99,broken clouds
2025-12-29T08:35:01.362Z,London,4.97,broken clouds
2025-12-29T08:35:01.365Z,London,4.97,broken clouds
2025-12-29T10:26:46.076Z,London,5.62,overcast clouds
2025-12-29T10:26:46.079Z,London,5.62,overcast clouds
2025-12-29T12:50:32.885Z,London,5.85,overcast clouds
2025-12-29T12:50:32.888Z,London,5.85,overcast clouds
2025-12-29T14:24:25.963Z,London,5.92,overcast clouds
2025-12-29T14:24:25.965Z,London,5.92,overcast clouds
2025-12-29T16:28:48.662Z,London,6.02,overcast clouds
2025-12-29T16:28:48.664Z,London,6.02,overcast clouds
2025-12-29T18:33:53.188Z,London,6.16,overcast clouds
2025-12-29T18:33:53.191Z,London,6.16,overcast clouds
2025-12-29T20:27:01.027Z,London,6.42,overcast clouds
2025-12-29T20:27:01.029Z,London,6.42,overcast clouds
2025-12-29T22:21:58.190Z,London,6.04,broken clouds
2025-12-29T22:21:58.192Z,London,6.04,broken clouds
2025-12-30T01:52:21.927Z,London,5.1,broken clouds
2025-12-30T01:52:21.943Z,London,5.1,broken clouds
2025-12-30T03:39:00.681Z,London,4.34,broken clouds
2025-12-30T03:39:00.683Z,London,4.34,broken clouds
2025-12-30T04:40:21.879Z,London,3.88,few clouds
2025-12-30T04:40:21.882Z,London,3.88,few clouds
2025-12-30T06:36:16.227Z,London,3.29,overcast clouds
2025-12-30T06:36:16.230Z,London,3.29,overcast clouds
2025-12-30T08:32:41.249Z,London,3.34,overcast clouds
2025-12-30T08:32:41.252Z,London,3.34,overcast clouds
2025-12-30T10:26:27.759Z,London,4.94,scattered clouds
2025-12-30T10:26:27.761Z,London,4.94,scattered clouds
2025-12-30T12:49:44.136Z,London,6.75,overcast clouds
2025-12-30T12:49:44.138Z,London,6.75,overcast clouds
2025-12-30T14:23:11.785Z,London,6.66,overcast clouds
2025-12-30T14:23:11.788Z,London,6.66,overcast clouds
2025-12-30T16:30:36.252Z,London,5.04,scattered clouds
2025-12-30T16:30:36.254Z,London,5.04,scattered clouds
2025-12-30T18:34:38.840Z,London,4.25,scattered clouds
2025-12-30T18:34:38.843Z,London,4.25,scattered clouds
2025-12-30T20:26:30.582Z,London,2.58,few clouds
2025-12-30T20:26:30.584Z,London,2.58,few clouds
2025-12-30T22:22:13.829Z,London,1.9,few clouds
2025-12-30T22:22:13.832Z,London,1.9,few clouds
2025-12-31T01:52:38.952Z,London,1.24,clear sky
2025-12-31T01:52:38.954Z,London,1.24,clear sky
2025-12-31T03:38:33.114Z,London,0.92,scattered clouds
2025-12-31T03:38:33.117Z,London,0.92,scattered clouds
2025-12-31T04:39:26.578Z,London,1.07,broken clouds
2025-12-31T04:39:26.580Z,London,1.07,broken clouds
2025-12-31T06:36:44.499Z,London,0.61,overcast clouds
2025-12-31T06:36:44.502Z,London,0.61,overcast clouds
2025-12-31T08:32:53.145Z,London,0.34,broken clouds
2025-12-31T08:32:53.147Z,London,0.34,broken clouds
2025-12-31T10:24:48.299Z,London,1.69,clear sky
2025-12-31T10:24:48.302Z,London,1.69,clear sky
2025-12-31T12:48:18.492Z,London,4.1,clear sky
2025-12-31T12:48:18.495Z,London,4.1,clear sky
2025-12-31T14:22:41.157Z,London,3.8,clear sky
2025-12-31T14:22:41.160Z,London,3.8,clear sky
2025-12-31T16:29:13.998Z,London,2.06,few clouds
2025-12-31T16:29:14.000Z,London,2.06,few clouds
2025-12-31T18:32:59.853Z,London,0.85,scattered clouds
2025-12-31T18:32:59.855Z,London,0.85,scattered clouds
2025-12-31T20:25:57.833Z,London,0.47,few clouds
2025-12-31T20:25:57.836Z,London,0.47,few clouds
2025-12-31T22:22:52.591Z,London,0.14,few clouds
2025-12-31T22:22:52.593Z,London,0.14,few clouds
2026-01-01T02:03:03.071Z,London,0.86,overcast clouds
2026-01-01T02:03:03.074Z,London,0.86,overcast clouds
2026-01-01T04:50:46.680Z,London,1.51,overcast clouds
2026-01-01T04:50:46.682Z,London,1.51,overcast clouds
2026-01-01T06:37:27.172Z,London,1.78,scattered clouds
2026-01-01T06:37:27.174Z,London,1.78,scattered clouds
2026-01-01T08:32:22.145Z,London,1.19,broken clouds
2026-01-01T08:32:22.147Z,London,1.19,broken clouds
2026-01-01T10:25:30.781Z,London,3.02,broken clouds
2026-01-01T10:25:30.784Z,London,3.02,broken clouds
